generation,Wmax,Wmin,Pmax,Pmin,Fmax,Fmin,Wmean,Pmean,Fmean,fitValue,Max_CVM,Min_CVM,Mean_CVM,HWmax,HWmin,HPmax,HPmin,HFmax,HFmin,NP,
277,0.691122,0.667687,137.992897,136.962781,0.247502,0.247501,0.674342,137.436792,0.247502,162055.773328,13.000000,2.000000,6.690000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
278,0.678701,0.662919,137.866310,137.328351,0.247502,0.247501,0.669615,137.667779,0.247502,165138.256991,13.000000,2.000000,6.690000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
279,0.681060,0.661303,137.880856,137.317867,0.247502,0.247501,0.670659,137.542767,0.247502,163094.303276,14.000000,2.000000,6.590000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
280,0.681995,0.658168,137.997465,137.073168,0.247502,0.247501,0.672859,137.446133,0.247502,161072.929104,14.000000,2.000000,6.820000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
281,0.679806,0.655373,137.908814,137.142740,0.247502,0.247501,0.670799,137.521391,0.247501,162070.724485,13.000000,2.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
282,0.683517,0.664992,137.918520,137.123810,0.247502,0.247501,0.672562,137.515918,0.247502,161083.508326,14.000000,3.000000,6.820000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
283,0.683408,0.648159,137.859607,136.969694,0.247502,0.247501,0.670741,137.508792,0.247502,169328.983734,13.000000,2.000000,6.380000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
284,0.682135,0.669343,137.798265,137.059977,0.247502,0.247501,0.677526,137.482067,0.247501,161093.210059,13.000000,3.000000,6.800000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
285,0.687214,0.660149,137.741579,136.999120,0.247502,0.247501,0.672642,137.427151,0.247502,161083.947143,12.000000,2.000000,6.540000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
286,0.681765,0.656608,137.977617,137.589416,0.247502,0.247501,0.671443,137.735405,0.247502,162128.397486,13.000000,3.000000,6.750000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
287,0.682181,0.648378,137.937775,136.690979,0.247502,0.247501,0.664885,137.519959,0.247502,163045.268091,12.000000,2.000000,6.340000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
288,0.687706,0.660237,138.053430,136.965826,0.247502,0.247501,0.674526,137.503868,0.247502,164064.539282,12.000000,2.000000,6.390000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
289,0.682387,0.653806,138.002606,136.999984,0.247502,0.247501,0.668744,137.541171,0.247502,161067.548563,12.000000,2.000000,5.850000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
290,0.686788,0.655693,137.947615,136.970113,0.247502,0.247501,0.673577,137.434444,0.247502,161068.138017,12.000000,2.000000,5.860000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
291,0.689147,0.648495,138.023156,137.179571,0.247502,0.247501,0.671469,137.698052,0.247502,161073.873895,12.000000,2.000000,5.960000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
292,0.686427,0.652772,138.140914,137.535983,0.247502,0.247501,0.667979,137.796144,0.247502,165121.643589,12.000000,2.000000,6.090000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
293,0.681206,0.645942,138.324875,137.074293,0.247502,0.247501,0.669745,137.671819,0.247502,161057.116652,11.000000,2.000000,6.300000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
294,0.687187,0.654582,138.130849,136.876285,0.247502,0.247501,0.672136,137.650667,0.247502,161057.459104,11.000000,2.000000,6.090000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
295,0.685387,0.653073,138.256284,137.207378,0.247502,0.247501,0.668932,137.681657,0.247502,165090.011810,11.000000,3.000000,6.030000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
296,0.683911,0.644766,138.086507,137.107478,0.247502,0.247501,0.668631,137.582840,0.247502,163054.347960,13.000000,2.000000,5.930000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
297,0.682370,0.661751,138.147049,137.322712,0.247502,0.247501,0.669999,137.631322,0.247502,184725.724582,14.000000,2.000000,6.480000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
298,0.687010,0.650027,138.069190,137.056056,0.247502,0.247501,0.668540,137.589375,0.247502,161065.299999,13.000000,3.000000,6.700000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
299,0.680165,0.647660,137.898905,137.177589,0.247502,0.247501,0.666279,137.588311,0.247502,161084.421617,14.000000,3.000000,6.760000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
300,0.682056,0.647667,137.852304,137.451775,0.247502,0.247501,0.668750,137.650822,0.247502,165159.955396,13.000000,3.000000,6.820000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
301,0.685738,0.648792,137.892034,137.093131,0.247502,0.247501,0.669523,137.563817,0.247502,164077.702345,14.000000,3.000000,6.730000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
302,0.677792,0.656814,137.862360,136.891934,0.247502,0.247501,0.671418,137.544051,0.247502,167186.329313,12.000000,2.000000,7.010000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
303,0.688834,0.653224,137.799128,136.891934,0.247502,0.247501,0.669063,137.562123,0.247502,167185.337707,14.000000,2.000000,7.320000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
304,0.687640,0.653224,137.861165,137.035945,0.247502,0.247501,0.667573,137.566054,0.247502,162063.916092,14.000000,2.000000,7.200000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
305,0.689980,0.646634,138.101277,137.204881,0.247502,0.247501,0.665241,137.544689,0.247502,165095.741399,15.000000,2.000000,7.320000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
306,0.689980,0.645377,137.762562,136.761735,0.247502,0.247501,0.667344,137.454064,0.247502,161064.860907,18.000000,2.000000,7.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
307,0.688802,0.658008,137.851777,136.849911,0.247502,0.247501,0.671354,137.469780,0.247501,163054.844127,19.000000,3.000000,7.340000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
308,0.680421,0.667503,137.845908,137.221048,0.247502,0.247501,0.673194,137.567337,0.247502,161104.364525,15.000000,3.000000,7.290000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
309,0.677842,0.651428,137.836018,137.338818,0.247502,0.247501,0.667587,137.604843,0.247502,161114.272058,16.000000,2.000000,7.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
310,0.677267,0.666155,137.977953,137.462305,0.247502,0.247501,0.670712,137.739891,0.247501,161122.458626,17.000000,2.000000,6.940000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
311,0.678711,0.659692,138.072291,137.080690,0.247502,0.247501,0.670653,137.580704,0.247502,164072.189738,12.000000,2.000000,6.700000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
312,0.681846,0.657089,138.060098,137.123575,0.247502,0.247501,0.669553,137.576539,0.247502,165097.339951,13.000000,2.000000,6.600000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
313,0.680644,0.653371,138.068334,136.746989,0.247502,0.247501,0.670573,137.487373,0.247502,165082.342808,13.000000,3.000000,6.460000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
314,0.682377,0.655517,137.952748,136.966689,0.247502,0.247501,0.668499,137.488249,0.247502,164069.090417,16.000000,3.000000,6.570000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
315,0.684980,0.667049,137.995724,136.836510,0.247502,0.247501,0.676116,137.527071,0.247501,162053.771176,13.000000,2.000000,6.460000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
316,0.687109,0.663054,137.998785,137.171959,0.247502,0.247501,0.671871,137.567398,0.247502,162066.563046,13.000000,2.000000,6.440000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
317,0.681795,0.663054,137.943455,137.208961,0.247502,0.247501,0.670471,137.499381,0.247502,164088.368785,16.000000,3.000000,6.630000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
318,0.677033,0.659563,137.850847,136.811677,0.247502,0.247501,0.669097,137.319769,0.247502,161070.747740,17.000000,3.000000,7.140000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
319,0.684577,0.659628,137.814923,137.011532,0.247502,0.247501,0.667430,137.477586,0.247502,162067.730308,14.000000,2.000000,6.730000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
320,0.684011,0.665011,137.728736,137.086349,0.247502,0.247501,0.673732,137.369942,0.247502,162084.538330,13.000000,3.000000,6.660000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
321,0.683763,0.660179,137.821405,137.274001,0.247502,0.247501,0.667287,137.564278,0.247502,161106.776150,14.000000,3.000000,6.470000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
322,0.678845,0.657109,137.782954,137.038589,0.247502,0.247501,0.667532,137.515585,0.247502,168264.649648,14.000000,2.000000,6.450000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
323,0.680147,0.656341,138.090712,136.996030,0.247502,0.247501,0.669996,137.493967,0.247502,163052.963686,15.000000,2.000000,6.710000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
324,0.682866,0.665563,138.136251,137.351113,0.247502,0.247501,0.672397,137.651956,0.247502,165110.219722,14.000000,2.000000,6.580000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
325,0.688002,0.663678,138.083677,137.338204,0.247502,0.247501,0.676096,137.708967,0.247502,168263.384365,13.000000,2.000000,6.900000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
326,0.677547,0.671705,137.909128,137.804586,0.247502,0.247501,0.674626,137.856857,0.247502,162475.046587,14.000000,3.000000,7.610000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
327,0.680792,0.657388,137.903680,137.075057,0.247502,0.247501,0.668991,137.412489,0.247502,164078.781627,14.000000,3.000000,7.430000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
328,0.681981,0.651370,137.776394,136.913213,0.247502,0.247501,0.665984,137.259471,0.247502,161074.283714,15.000000,2.000000,7.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
329,0.681115,0.653352,137.941573,136.941617,0.247502,0.247501,0.667310,137.357047,0.247502,163055.649601,17.000000,3.000000,7.040000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
330,0.680678,0.658225,137.945606,137.224449,0.247502,0.247501,0.669167,137.540437,0.247502,161087.275910,14.000000,2.000000,7.060000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
331,0.678532,0.653827,137.927660,136.928704,0.247502,0.247501,0.666844,137.404178,0.247502,169325.930342,14.000000,2.000000,7.550000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
332,0.685082,0.673983,137.858293,137.202250,0.247502,0.247501,0.678029,137.552964,0.247502,163090.929801,17.000000,3.000000,7.660000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
333,0.677984,0.667476,137.813961,137.160774,0.247502,0.247501,0.673908,137.486041,0.247502,165130.013365,16.000000,2.000000,7.890000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
334,0.685404,0.656695,137.574365,137.066988,0.247502,0.247501,0.665824,137.324168,0.247502,161111.470528,16.000000,2.000000,7.720000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
335,0.684250,0.652618,137.705926,137.101966,0.247502,0.247501,0.664998,137.390125,0.247502,174958.803558,17.000000,3.000000,7.970000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
336,0.691601,0.655806,137.817848,136.950271,0.247502,0.247501,0.669325,137.333793,0.247502,161072.946480,16.000000,3.000000,7.150000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
337,0.691569,0.652479,137.817848,136.858142,0.247502,0.247501,0.665846,137.386518,0.247502,165092.788042,15.000000,3.000000,7.390000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
338,0.692388,0.665416,137.669775,137.266227,0.247502,0.247501,0.672658,137.422211,0.247502,170484.561401,13.000000,3.000000,7.180000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
339,0.692388,0.651440,137.669994,137.114309,0.247502,0.247501,0.670578,137.417422,0.247502,164101.956384,17.000000,3.000000,7.330000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
340,0.694970,0.661695,138.100642,137.042121,0.247502,0.247501,0.672649,137.313250,0.247502,161063.947981,16.000000,2.000000,7.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
341,0.688818,0.662000,138.136602,136.922037,0.247502,0.247501,0.668663,137.345762,0.247502,163047.847915,15.000000,3.000000,7.070000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
342,0.691427,0.652084,137.779866,137.098629,0.247502,0.247501,0.665610,137.460992,0.247502,162074.513055,15.000000,2.000000,7.310000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
343,0.682228,0.655632,137.828443,137.076365,0.247502,0.247501,0.667457,137.434787,0.247502,161083.099906,15.000000,2.000000,6.750000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
344,0.682228,0.659494,138.011556,137.266427,0.247502,0.247501,0.669155,137.578385,0.247502,182183.410258,13.000000,2.000000,6.180000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
345,0.688037,0.653172,137.748393,136.725006,0.247502,0.247501,0.670010,137.297518,0.247502,162052.843525,12.000000,3.000000,6.290000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
346,0.686726,0.653797,137.808336,136.526985,0.247502,0.247501,0.670256,137.383289,0.247502,164056.691048,13.000000,2.000000,6.500000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
347,0.685900,0.654877,137.840712,137.062726,0.247502,0.247501,0.669971,137.384645,0.247502,161079.892895,15.000000,3.000000,6.640000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
348,0.682091,0.648212,137.818299,136.626737,0.247502,0.247501,0.668636,137.405530,0.247502,164059.262677,15.000000,2.000000,6.980000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
349,0.694536,0.656961,137.708975,137.167766,0.247502,0.247501,0.670964,137.422542,0.247502,167218.850102,15.000000,3.000000,6.680000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
350,0.685833,0.655902,137.826103,136.922216,0.247502,0.247501,0.670309,137.382656,0.247502,164072.285958,15.000000,3.000000,6.750000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
351,0.687610,0.660164,137.787922,136.868949,0.247502,0.247501,0.672061,137.421873,0.247501,165097.208348,13.000000,3.000000,7.110000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
352,0.682300,0.659223,137.871487,136.773666,0.247502,0.247501,0.670065,137.438186,0.247502,162053.148240,13.000000,3.000000,7.130000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
353,0.680146,0.660700,137.919405,137.077325,0.247502,0.247501,0.670321,137.628256,0.247502,162067.455142,13.000000,3.000000,6.910000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
354,0.682812,0.666520,137.839819,137.298695,0.247502,0.247501,0.674267,137.554650,0.247502,162099.637750,12.000000,3.000000,7.230000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
355,0.683440,0.654054,137.840808,137.049930,0.247502,0.247501,0.666888,137.407037,0.247502,167193.836295,13.000000,3.000000,7.290000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
356,0.686003,0.663326,137.945766,137.075361,0.247502,0.247501,0.670872,137.686154,0.247502,162064.100675,16.000000,3.000000,7.410000,1661.367575,0.637945,2461.540621,107.751596,0.276668,0.000047
